2023-09-22 13:55:32.642145
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8786208629608154, 0.122734434902668]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.2506980895996094, 0.7540984153747559]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.997441291809082, 0.0025594267062842846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.2718490660190582, 0.7282869815826416]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.5570147037506104, 0.44315677881240845]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9931995272636414, 0.006863027345389128]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.996994137763977, 0.0029767784290015697]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9989581108093262, 0.001051703467965126]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9742023348808289, 0.025325288996100426]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9979329109191895, 0.0021000406704843044]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9943501353263855, 0.005522168707102537]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.3912010192871094, 0.6094812750816345]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9844213724136353, 0.014971818774938583]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9864137172698975, 0.013479622080922127]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.017790094017982483, 0.9815366864204407]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9932131767272949, 0.006687995977699757]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9908966422080994, 0.009151021018624306]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9909991025924683, 0.008676629513502121]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9969285130500793, 0.003072066232562065]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8380895853042603, 0.16167549788951874]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.3025733530521393, 0.7019193172454834]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9649913311004639, 0.03457775339484215]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9953727126121521, 0.0046617030166089535]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9973613619804382, 0.0026388615369796753]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9779767394065857, 0.021500997245311737]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.42070481181144714, 0.5765121579170227]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9973758459091187, 0.0026538961101323366]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9993021488189697, 0.0006834124797023833]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9828656315803528, 0.0171841811388731]--tensor(0)=============[1.0, 0.0]---tensor(0)
the data_batch number is :----128
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9885280132293701, 0.0115829948335886]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.19095368683338165, 0.8078614473342896]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.997441291809082, 0.0025594267062842846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.952084481716156, 0.0464727059006691]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.998009979724884, 0.0019550714641809464]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9953480362892151, 0.004542722832411528]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9844850301742554, 0.01547931507229805]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9802040457725525, 0.019524643197655678]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9966477751731873, 0.003395161358639598]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9964646100997925, 0.0035506475251168013]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.996878981590271, 0.003126096446067095]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9699493646621704, 0.03031092882156372]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986857771873474, 0.001314003486186266]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.997287392616272, 0.0027792116161435843]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9989879727363586, 0.0010273326188325882]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0692594051361084, 0.9305155873298645]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9910854697227478, 0.008826114237308502]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9006237983703613, 0.10005155205726624]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9762881994247437, 0.024189027026295662]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9968593120574951, 0.0031744176521897316]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9998551607131958, 0.0001428164541721344]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9734092354774475, 0.026723256334662437]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6651619672775269, 0.3346441686153412]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9915067553520203, 0.008281226269900799]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7254112362861633, 0.2778920829296112]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.41790416836738586, 0.5851269364356995]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.993289053440094, 0.0067590028047561646]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9727474451065063, 0.027410205453634262]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9913761019706726, 0.008440214209258556]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9970681071281433, 0.0030141682364046574]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8984392881393433, 0.1006113663315773]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9932093024253845, 0.006853250786662102]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9709302186965942, 0.028362292796373367]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9987685084342957, 0.0012198386248201132]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7687007188796997, 0.2343975156545639]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.99962317943573, 0.00037833518581464887]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9785364270210266, 0.020881470292806625]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9989622831344604, 0.0010365265188738704]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9612489342689514, 0.03874417021870613]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9958602786064148, 0.004082875791937113]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986355900764465, 0.0013618149096146226]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6849543452262878, 0.31448259949684143]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.3393079936504364, 0.6622133255004883]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9263567924499512, 0.07369047403335571]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9784454107284546, 0.021676238626241684]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9726991653442383, 0.026886211708188057]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9724107384681702, 0.02820577658712864]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9895617365837097, 0.010313170962035656]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9966434240341187, 0.003355715423822403]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.955505907535553, 0.04483404755592346]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9244659543037415, 0.07588110119104385]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9991826415061951, 0.0008129412308335304]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9741621017456055, 0.025916920974850655]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.037002913653850555, 0.9625078439712524]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9982158541679382, 0.0017843140522018075]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9941118359565735, 0.005844849161803722]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8133959770202637, 0.18573106825351715]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9841625690460205, 0.015803899616003036]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9994809031486511, 0.0005220324383117259]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8810784816741943, 0.11774185299873352]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9291122555732727, 0.07094347476959229]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9485267996788025, 0.051669735461473465]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9299563765525818, 0.0689319297671318]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9986856579780579, 0.0013316274853423238]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9971662163734436, 0.002841656794771552]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.995232880115509, 0.004741877317428589]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.1093696653842926, 0.8921841382980347]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9981538653373718, 0.001855317852459848]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9967833757400513, 0.003155486425384879]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9744383096694946, 0.024900753051042557]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8863334655761719, 0.1140357181429863]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.994721531867981, 0.0053561097010970116]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9023961424827576, 0.09903660416603088]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.997736930847168, 0.0022747220937162638]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9993013143539429, 0.0007149997400119901]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.998607337474823, 0.0013959122588858008]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9941125512123108, 0.005775006487965584]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
the data_batch number is :----128
[0.6082408428192139, 0.38903430104255676]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9641565084457397, 0.036172155290842056]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9851611852645874, 0.014586396515369415]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9869740009307861, 0.012763584963977337]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.998759388923645, 0.0012344351271167397]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9983964562416077, 0.0016223290003836155]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9891622066497803, 0.010904399678111076]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9990467429161072, 0.0009527507936581969]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8414090871810913, 0.16190670430660248]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987685084342957, 0.0012198386248201132]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9973064661026001, 0.002698977943509817]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.997441291809082, 0.0025594267062842846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6663407683372498, 0.33168888092041016]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.5754369497299194, 0.4327217638492584]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9961095452308655, 0.0038579427637159824]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9993521571159363, 0.000651263224426657]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9744061231613159, 0.02622412145137787]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9989818930625916, 0.001027179416269064]--tensor(0)=============[1.0, 0.0]---tensor(0)
