2023-10-12 16:31:34.608264
the data_batch number is :----2048
[0.16139395534992218, 0.37162402272224426]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1494055539369583, 0.34091493487358093]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13432009518146515, 0.3635427951812744]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10381987690925598, 0.5440447330474854]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1531524807214737, 0.3205915093421936]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12861160933971405, 0.344061017036438]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09991306066513062, 0.52237468957901]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14620128273963928, 0.2925237715244293]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12359855324029922, 0.46397897601127625]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14514274895191193, 0.300372838973999]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1338510811328888, 0.35664570331573486]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1486196368932724, 0.3246401250362396]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15630173683166504, 0.3565005660057068]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08078725636005402, 0.5404549241065979]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1145913302898407, 0.5300652980804443]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12875550985336304, 0.38902804255485535]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14805792272090912, 0.3756060302257538]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11293462663888931, 0.4095122516155243]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.17768703401088715, 0.3577701449394226]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14170469343662262, 0.3047080934047699]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13436873257160187, 0.3461863100528717]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08343278616666794, 0.4832354485988617]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10493110120296478, 0.5244919657707214]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1316496580839157, 0.321487158536911]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10740070044994354, 0.5225593447685242]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1331714391708374, 0.3211897611618042]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14435827732086182, 0.3116622269153595]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13743729889392853, 0.3573019206523895]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08663775771856308, 0.5802290439605713]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14291760325431824, 0.38861581683158875]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14963094890117645, 0.3996032178401947]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15735302865505219, 0.3788168430328369]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12182244658470154, 0.3657110631465912]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13956759870052338, 0.3496881127357483]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13976874947547913, 0.361659437417984]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14628636837005615, 0.3811986744403839]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16212181746959686, 0.3287905752658844]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13153626024723053, 0.28500810265541077]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12287440150976181, 0.3310008645057678]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12395104020833969, 0.33107155561447144]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1395377516746521, 0.35525092482566833]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14123328030109406, 0.37494564056396484]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09832657128572464, 0.4455403685569763]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1389569342136383, 0.3006049394607544]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.0893482118844986, 0.4934878647327423]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13027870655059814, 0.3409922420978546]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1432519257068634, 0.2922794222831726]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15442019701004028, 0.3724648952484131]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14718420803546906, 0.3356541395187378]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1407875120639801, 0.3188602924346924]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09035290777683258, 0.5264664888381958]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1345098912715912, 0.3138088285923004]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13481484353542328, 0.3173364996910095]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1561286300420761, 0.29359766840934753]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14020100235939026, 0.37260711193084717]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.151412233710289, 0.29221585392951965]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15530717372894287, 0.39474064111709595]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1089654341340065, 0.5140486359596252]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1512424647808075, 0.37953370809555054]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12878143787384033, 0.3598800599575043]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1542132943868637, 0.41994592547416687]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10810119658708572, 0.4914456605911255]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09772351384162903, 0.4423891603946686]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13870401680469513, 0.3065245747566223]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1306290626525879, 0.35368096828460693]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14322833716869354, 0.32636767625808716]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16255821287631989, 0.37533849477767944]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12978339195251465, 0.3022914528846741]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15966250002384186, 0.36826157569885254]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14863526821136475, 0.38820773363113403]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13704317808151245, 0.3068116009235382]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13924230635166168, 0.3432195484638214]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13693585991859436, 0.341300904750824]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15322840213775635, 0.37810564041137695]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13096261024475098, 0.31914153695106506]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10629526525735855, 0.4867977499961853]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1027124673128128, 0.44459661841392517]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15857647359371185, 0.3291948139667511]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14254067838191986, 0.36314278841018677]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15994107723236084, 0.3680416941642761]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14484809339046478, 0.34618550539016724]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14447681605815887, 0.33075445890426636]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15218347311019897, 0.38936659693717957]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10467325896024704, 0.5500938296318054]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14363379776477814, 0.38450369238853455]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14693045616149902, 0.3948182165622711]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13828998804092407, 0.35114070773124695]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13622978329658508, 0.35554689168930054]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15226373076438904, 0.316478431224823]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09340282529592514, 0.48694074153900146]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14092594385147095, 0.3311798870563507]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15948420763015747, 0.37371763586997986]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09394427388906479, 0.588418185710907]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10968433320522308, 0.48661568760871887]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13587559759616852, 0.3312765061855316]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14954526722431183, 0.3906102776527405]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16513094305992126, 0.3166654109954834]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13560345768928528, 0.33320000767707825]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1476934850215912, 0.36542561650276184]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12344806641340256, 0.3418322801589966]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15184752643108368, 0.32187771797180176]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1697947233915329, 0.32777881622314453]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12305973470211029, 0.2999347448348999]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14163482189178467, 0.33939725160598755]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15650305151939392, 0.3848877251148224]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13799059391021729, 0.33843812346458435]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16225077211856842, 0.3592801094055176]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13758784532546997, 0.30907270312309265]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1225704774260521, 0.3268805742263794]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15925529599189758, 0.3825365900993347]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12264666706323624, 0.32279449701309204]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1437709778547287, 0.3517799377441406]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14432074129581451, 0.319759339094162]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1463390439748764, 0.3219299912452698]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1577587127685547, 0.38306280970573425]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13023294508457184, 0.3393476605415344]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15517762303352356, 0.3701428472995758]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14174076914787292, 0.3022795021533966]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13901081681251526, 0.33897626399993896]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1443004161119461, 0.37218067049980164]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.07087463140487671, 0.6616412401199341]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1714784950017929, 0.3422473967075348]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14124295115470886, 0.3797532618045807]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
